epoch,train_loss,train_acc,val_acc,noiseless_val_acc,final_train_acc,final_val_acc,final_noiseless_val_acc,sensitivity,sens_f,sens_g,err_f,err_g,entropy,lr,depth,d_model,dropout,heads,d_ffn,n_bool,n_bits,bf_bool
329,0.6885274618294588,0.5465764331210191,0.5410343450479234,0.5838658146964856,0.5366242038216561,0.5255591054313099,0.5508186900958466,1.6024,3.6875,2.328125,0.44895356899224004,0.43906948465196,0.9824695431547381,0.001,1,128,0.05,2,64,7,10,0.26
183,0.6790682009071302,0.5682722929936306,0.5447284345047924,0.6578474440894568,0.660031847133758,0.5176717252396166,0.577276357827476,1.9045,3.1875,1.875,0.457385625,0.443695,0.9850085747459723,0.000251,4,128,0.05,8,128,5,10,0.3
208,0.6302494653470957,0.6594347133757962,0.6574480830670927,0.9094448881789138,0.6867038216560509,0.62689696485623,0.8353634185303515,2.8843,3.375,3.1875,0.34653343539200004,0.345450106944,0.9094032093696001,0.000251,1,64,0.05,8,256,6,10,0.16
18,0.6894157825002245,0.5571257961783439,0.5619009584664537,0.6118210862619808,0.5553343949044586,0.558805910543131,0.6385782747603834,0.9086,3.1875,1.6875,0.45067921875,0.43253046875,0.9765608517021986,0.001585,3,128,0.05,8,128,6,10,0.3
499,0.5183151043524408,0.7917993630573248,0.7847444089456869,0.9777356230031949,0.7910031847133758,0.7819488817891374,0.9717452076677316,3.095,3.21875,3.21875,0.20811177600000008,0.20811177600000008,0.7172692213214393,0.001,1,64,0.05,2,128,7,10,0.08
102,0.6787329870424453,0.5909633757961783,0.5981429712460063,0.7081669329073482,0.5179140127388535,0.5123801916932907,0.5123801916932907,1.2491,3.125,2.5625,0.39802762834999994,0.39432506968,0.9546748629295863,0.005,2,64,0.05,2,128,6,10,0.22
103,0.44103861443556036,0.852906050955414,0.8617212460063898,1.0,0.852906050955414,0.8617212460063898,1.0,3.2537,3.25,3.25,0.14280567919921866,0.14280567919921866,0.5730553249975427,0.003,4,32,0.05,2,128,6,10,0.05
265,0.6853141913748091,0.5640923566878981,0.5468250798722045,0.6159145367412141,0.5750398089171974,0.5328474440894568,0.6042332268370607,1.7821,3.453125,2.34375,0.45194329598208,0.44356003184000004,0.9838729155325101,0.001585,4,64,0.05,4,256,7,10,0.28
15,0.3653675850694347,0.8905254777070064,0.8888777955271565,1.0,0.8905254777070064,0.8888777955271565,1.0,2.5063,2.5,2.5,0.11360390624999994,0.11360390624999994,0.49914088292358194,0.001585,4,16,0.05,4,32,5,10,0.05
119,0.6616718993065464,0.6186305732484076,0.6183107028753994,0.810702875399361,0.6039012738853503,0.5922523961661342,0.7122603833865815,1.3206,2.0625,1.6875,0.3783834432,0.37222493440000004,0.9390495886572836,0.001585,2,128,0.05,2,128,5,10,0.28
94,0.6451837578017241,0.6311703821656051,0.6318889776357828,0.7450079872204473,0.6279856687898089,0.6129193290734825,0.7443091054313099,1.7016,2.875,1.875,0.375984122712,0.361626247,0.9241450691007405,0.005,2,16,0.05,8,128,6,10,0.22
61,0.6567633417761249,0.628781847133758,0.6288937699680511,0.7578873801916933,0.6238057324840764,0.6219049520766773,0.7295327476038339,1.3711,3.1875,1.6875,0.398495835648,0.38005618476799996,0.9383547454238688,0.003,2,128,0.05,4,32,6,10,0.24
20,0.15898614400511335,1.0,1.0,1.0,1.0,1.0,1.0,3.693,3.6875,3.6875,0.0,0.0,0.0,0.003,4,16,0.05,4,256,7,10,0.0
479,0.5845580850816836,0.7412420382165605,0.7476038338658147,0.959464856230032,0.6658041401273885,0.6615415335463258,0.7735623003194888,2.9554,3.0,3.0,0.23815621874999998,0.23815621874999998,0.7837301099441429,0.003,3,64,0.05,2,256,6,10,0.1
205,0.40881951523434584,0.8513136942675159,0.8526357827476039,1.0,0.8554936305732485,0.8379592651757188,0.9775359424920128,3.3993,3.40625,3.40625,0.14779429790039056,0.14779429790039056,0.5860262873570692,0.000158,3,64,0.05,4,32,7,10,0.05
75,0.5676598070533412,0.7444267515923567,0.7267372204472844,0.9828274760383386,0.7507961783439491,0.7164536741214057,0.9530750798722045,3.66,3.78125,3.78125,0.2732878999999999,0.2732878999999999,0.8141212240173212,0.000398,4,64,0.05,4,128,7,10,0.1
43,0.6782098666877504,0.5881767515923567,0.5896565495207667,0.681908945686901,0.5961385350318471,0.5762779552715654,0.6752196485623003,1.0165,2.875,2.0625,0.3981421824,0.3895145568,0.953289280627529,0.000158,1,128,0.05,2,256,5,10,0.24
175,0.40370134790991524,0.8606687898089171,0.8625199680511182,1.0,0.8473328025477707,0.8432507987220448,0.9649560702875399,3.1378,3.125,3.125,0.136854412109375,0.136854412109375,0.5595480417612899,0.001585,1,128,0.05,8,128,6,10,0.05
120,0.6522578130102461,0.6265923566878981,0.6269968051118211,0.9642571884984026,0.6303742038216561,0.6238019169329073,0.9394968051118211,2.0589,2.25,2.25,0.3685280256,0.3685280256,0.9314173720767585,0.001,1,16,0.05,4,64,5,10,0.24
31,0.46211325676198217,0.8298168789808917,0.8239816293929713,1.0,0.830015923566879,0.8232827476038339,0.9991014376996805,2.5601,2.5625,2.5625,0.17361824000000003,0.17361824000000003,0.6373184212574392,0.000631,2,128,0.05,4,256,5,10,0.08
355,0.6221932960543662,0.6695859872611465,0.6566493610223643,0.799520766773163,0.6542595541401274,0.6391773162939297,0.7496006389776357,1.814,2.9375,2.125,0.338878467,0.33036765349999997,0.8886691693520836,0.003,4,16,0.05,4,256,6,10,0.18
319,0.6266795049427422,0.6626194267515924,0.6429712460063898,0.8377595846645367,0.6753582802547771,0.6316892971246006,0.8322683706070287,2.7051,3.46875,2.96875,0.346798243328,0.34539446214400005,0.9044710503570501,0.000158,4,128,0.05,2,256,7,10,0.16
441,0.6490186680654052,0.6255971337579618,0.6132188498402555,0.8329672523961661,0.6253980891719745,0.6118210862619808,0.8204872204472844,2.481,2.875,2.5,0.382585761712,0.380655960656,0.9369346592452041,0.000158,1,16,0.05,8,64,6,10,0.22
479,0.5085043079534154,0.7898089171974523,0.7839456869009584,1.0,0.7898089171974523,0.7835463258785943,0.9986022364217252,2.5805,2.5625,2.5625,0.21149437499999996,0.21149437499999996,0.7291004969622126,0.003,3,128,0.05,4,32,5,10,0.1
12,0.0986583539697039,1.0,1.0,1.0,1.0,1.0,1.0,2.9479,2.9375,2.9375,0.0,0.0,0.0,0.003,3,32,0.05,4,128,6,10,0.0
57,0.5097844920530441,0.7828423566878981,0.7847444089456869,1.0,0.7947850318471338,0.7545926517571885,0.9324081469648562,2.6902,2.6875,2.6875,0.21555499999999994,0.21555499999999994,0.7234288607435255,0.000631,3,64,0.05,8,256,6,10,0.1
92,0.6819642748043035,0.5684713375796179,0.5637979233226837,0.6937899361022364,0.580015923566879,0.5520167731629393,0.6989816293929713,1.4164,2.875,1.6875,0.439341375,0.425270625,0.9760858300690272,0.005,2,16,0.05,2,128,6,10,0.3
489,0.632232897980198,0.6578423566878981,0.6209065495207667,0.7565894568690096,0.6544585987261147,0.6183107028753994,0.7563897763578274,2.3975,3.390625,2.75,0.36329636156238,0.357745737662,0.9157612125594445,0.000251,3,128,0.05,2,256,7,10,0.18
337,0.5390019993873159,0.7533837579617835,0.7551916932907349,0.994408945686901,0.753781847133758,0.7545926517571885,0.9972044728434505,2.4464,2.4375,2.4375,0.24387932960625003,0.24387932960625003,0.7598879070380153,0.005,2,16,0.05,8,128,5,10,0.13
301,0.614548210695291,0.6815286624203821,0.6663338658146964,0.9461861022364217,0.6976512738853503,0.6489616613418531,0.9038538338658147,3.4186,3.578125,3.578125,0.31858127570284644,0.31858127570284644,0.8839617179558124,0.000398,2,16,0.05,8,32,7,10,0.13
235,0.5106910960689471,0.7822452229299363,0.7850439297124601,0.9993011182108626,0.7868232484076433,0.7706669329073482,0.9665535143769968,3.5259,3.53125,3.53125,0.22211829527552002,0.22211829527552002,0.7412328263546701,0.001,3,64,0.05,4,64,7,10,0.08
21,0.6914267915828972,0.5461783439490446,0.5561102236421726,0.6253993610223643,0.5567277070063694,0.5372404153354633,0.590055910543131,1.0812,3.640625,1.90625,0.45144581871872,0.43512564472448,0.9818184442529407,0.000251,4,128,0.05,2,32,7,10,0.28
122,0.683995097306124,0.5601114649681529,0.5639976038338658,0.6933905750798722,0.6381369426751592,0.5433306709265175,0.6894968051118211,1.2405,2.9375,2.1875,0.436676439808,0.429543709504,0.9792923151732706,0.000158,3,64,0.05,4,256,6,10,0.28
342,0.6447124469811749,0.6460987261146497,0.6312899361022364,0.9643570287539937,0.6492834394904459,0.6212060702875399,0.9189297124600639,2.9221,2.9375,2.625,0.37482000000000004,0.37285,0.9384326822977931,0.000398,1,16,0.05,8,32,5,10,0.2
48,0.09253842972818122,1.0,1.0,1.0,1.0,1.0,1.0,3.4531,3.453125,3.453125,0.0,0.0,4.440892098500626e-15,0.001,3,64,0.05,8,256,7,10,0.0
344,0.6256477893537776,0.6739649681528662,0.6665335463258786,0.7815495207667732,0.6192277070063694,0.6160143769968051,0.6475638977635783,2.324,3.53125,3.53125,0.2607876499999999,0.2607876499999999,0.798057995372079,0.005,3,64,0.05,4,128,7,10,0.1
149,0.6799940364375995,0.5812101910828026,0.5768769968051118,0.6036341853035144,0.5503582802547771,0.5560103833865815,0.5560103833865815,1.1206,3.796875,3.453125,0.37021545552896007,0.36867927632384,0.9319501724016961,0.003,4,64,0.05,2,64,7,10,0.16
73,0.5499379634857178,0.7292993630573248,0.7174520766773163,0.8409544728434505,0.763734076433121,0.6751198083067093,0.7731629392971247,0.8843,1.8125,0.625,0.3164448448,0.2790798304,0.8032268933152098,0.000251,3,64,0.05,8,128,5,10,0.28
403,0.6656451726415354,0.6052945859872612,0.5691892971246006,0.6672324281150159,0.6116640127388535,0.5660942492012779,0.6648362619808307,2.1574,3.75,2.859375,0.408932,0.4048625,0.9595524310540622,0.000251,2,128,0.05,2,32,7,10,0.2
298,0.6797447747485653,0.5782245222929936,0.5737819488817891,0.6015375399361023,0.5847929936305732,0.571785143769968,0.6026357827476039,1.1263,3.4375,1.921875,0.43352912818176004,0.41590304372272,0.9673293974289043,0.003,4,128,0.05,8,256,7,10,0.26
424,0.6005038806966915,0.6797372611464968,0.6629392971246006,0.7912340255591054,0.6819267515923567,0.65814696485623,0.7706669329073482,1.8325,2.5,2.0625,0.3264,0.32222,0.8605317883821684,0.000251,1,64,0.05,2,128,6,10,0.2
110,0.6132986010259883,0.6831210191082803,0.6846046325878594,0.9398961661341853,0.7179538216560509,0.650758785942492,0.8351637380191693,2.6527,2.875,2.875,0.31772124160000004,0.31772124160000004,0.8768904150272112,0.000631,4,16,0.05,8,256,6,10,0.16
444,0.6828351351106243,0.5694665605095541,0.5557108626198083,0.5889576677316294,0.5698646496815286,0.5552116613418531,0.5871605431309904,0.4872,3.703125,1.296875,0.4672748390625,0.4413742203125,0.985091510600161,0.003,1,64,0.05,2,128,7,10,0.3
172,0.6369080106923535,0.6520700636942676,0.6509584664536742,0.6961861022364217,0.6701831210191083,0.6423722044728435,0.6947883386581469,0.5369,2.8125,0.3125,0.3963191232,0.3417702144,0.9059388489109281,0.000398,2,16,0.05,2,64,5,10,0.28
408,0.6367430210493172,0.6453025477707006,0.635882587859425,0.8730031948881789,0.651671974522293,0.6301916932907349,0.8672124600638977,2.1142,3.0,2.0625,0.370098,0.361925,0.9180414893357449,0.000158,3,16,0.05,8,64,6,10,0.2
318,0.634660168248377,0.6542595541401274,0.6392771565495208,0.8386581469648562,0.65625,0.637879392971246,0.8428514376996805,1.4723,2.25,1.3125,0.37615656,0.35793277999999995,0.9170116295769875,0.000251,1,16,0.05,4,32,5,10,0.26
118,0.6695325537851662,0.5967356687898089,0.591952875399361,0.8210862619808307,0.6538614649681529,0.5554113418530351,0.7071685303514377,2.1861,2.8125,2.125,0.40778576639999997,0.4016831328,0.9624555371129437,0.000251,3,128,0.05,4,64,5,10,0.24
185,0.533175635869336,0.7623407643312102,0.7525958466453674,0.981629392971246,0.7770700636942676,0.7306309904153354,0.922923322683706,3.0649,3.28125,3.28125,0.24721261875,0.24721261875,0.7828130758848086,0.000251,4,64,0.05,2,256,7,10,0.1
59,0.6746226571927405,0.5812101910828026,0.5784744408945687,0.5843650159744409,0.6138535031847133,0.5613019169329073,0.6271964856230032,0.1513,3.59375,1.796875,0.42583768034304,0.40551421560191997,0.960010906949452,0.000158,2,32,0.05,8,256,7,10,0.24
111,0.616652841590772,0.6793391719745223,0.658047124600639,0.9395966453674122,0.7165605095541401,0.6261980830670927,0.8294728434504792,2.865,3.0625,2.875,0.32786890444800004,0.32777053702400005,0.8869372463813914,0.000398,3,128,0.05,8,64,6,10,0.16
255,0.6412631311234395,0.6482882165605095,0.6345846645367412,0.8581269968051118,0.6474920382165605,0.6330870607028753,0.8738019169329073,1.4574,2.125,1.5625,0.36889461440000004,0.3644767472,0.9316461966668532,0.003,4,128,0.05,8,128,5,10,0.26
281,0.6150517547206514,0.6785429936305732,0.6597444089456869,0.864117412140575,0.6970541401273885,0.6456669329073482,0.8636182108626198,3.1287,3.84375,3.734375,0.32937376061642,0.32915679052518,0.8953560572762784,0.000158,3,64,0.05,2,32,7,10,0.13
60,0.6109962222302795,0.6873009554140127,0.6879992012779552,0.9353035143769968,0.7048168789808917,0.669229233226837,0.8893769968051118,2.2659,2.8125,2.5,0.3106687313920001,0.309487175296,0.8632771027419937,0.001,4,16,0.05,4,256,6,10,0.16
169,0.6680671394250954,0.6048964968152867,0.6105231629392971,0.8160942492012779,0.612062101910828,0.6035343450479234,0.7957268370607029,1.8118,2.8125,2.0625,0.3953676672,0.3866342496,0.947659034355941,0.005,1,32,0.05,8,64,6,10,0.24
500,0.577555132709491,0.7269108280254777,0.7062699680511182,0.8910742811501597,0.7269108280254777,0.7062699680511182,0.8910742811501597,2.8648,3.703125,3.703125,0.27083964843749997,0.27083964843749997,0.8221160880693859,0.000158,1,32,0.05,4,256,7,10,0.1
304,0.609257331509499,0.6863057324840764,0.6707268370607029,0.9542731629392971,0.6922770700636943,0.65814696485623,0.9126397763578274,2.8165,2.9375,2.9375,0.3267972229120001,0.3267972229120001,0.9025783361447202,0.000251,4,128,0.05,4,128,6,10,0.16
331,0.6487644527368485,0.6373407643312102,0.6340854632587859,0.6876996805111821,0.6373407643312102,0.6230031948881789,0.6587460063897763,1.2548,3.484375,2.859375,0.34787398011904,0.34451242901504003,0.9038403271043594,0.005,1,128,0.05,8,32,7,10,0.16
38,0.16529583617463517,1.0,1.0,1.0,1.0,1.0,1.0,2.875,2.875,2.875,0.0,0.0,0.0,0.001,4,64,0.05,2,256,5,10,0.0
193,0.12781378457465084,1.0,1.0,1.0,1.0,1.0,1.0,3.337,3.34375,3.34375,0.0,0.0,0.0,0.000251,2,16,0.05,4,64,7,10,0.0
306,0.6543509223658568,0.6214171974522293,0.6113218849840255,0.8406549520766773,0.6240047770700637,0.6062300319488818,0.7988218849840255,1.6434,2.5625,2.0625,0.3825941376,0.37696773759999996,0.9385873459631418,0.000631,2,128,0.05,2,32,5,10,0.24
493,0.5177109949528031,0.7856289808917197,0.7823482428115016,0.9398961661341853,0.7768710191082803,0.7737619808306709,0.9251198083067093,2.6885,2.875,2.875,0.19342066483200004,0.19342066483200004,0.6922026634097147,0.000631,1,16,0.05,2,128,6,10,0.08
157,0.6507038774004408,0.6275875796178344,0.6086261980830671,0.8214856230031949,0.6799363057324841,0.5731829073482428,0.7604832268370607,2.9796,3.484375,3.25,0.37716620162238,0.375811799559,0.9384135495308268,0.000631,3,16,0.05,8,128,7,10,0.18
184,0.6126881602463449,0.6863057324840764,0.685702875399361,0.9911142172523961,0.6926751592356688,0.6667332268370607,0.9239217252396166,2.8425,2.8125,2.8125,0.3155361024000001,0.3155361024000001,0.8748032812236,0.000158,4,32,0.05,2,128,5,10,0.16
46,0.6835718325748565,0.5712579617834395,0.5640974440894568,0.5908546325878594,0.6642117834394905,0.5284544728434505,0.6249001597444089,0.9491,2.875,1.1875,0.4472175,0.42692625,0.979669488089697,0.000251,3,128,0.05,8,128,5,10,0.3
451,0.6857725822242202,0.5654856687898089,0.5630990415335463,0.6477635782747604,0.5692675159235668,0.5594049520766773,0.6364816293929713,1.2787,3.421875,2.609375,0.41023594143377995,0.40219538113774,0.960969735302224,0.003,3,32,0.05,2,64,7,10,0.22
43,0.4022711706199464,0.8751990445859873,0.8709065495207667,1.0,0.8791799363057324,0.8615215654952076,0.9879193290734825,2.951,2.9375,2.9375,0.13047529248046874,0.13047529248046874,0.5485688555117347,0.000631,4,32,0.05,4,256,6,10,0.05
41,0.6897643083220075,0.5804140127388535,0.5762779552715654,0.6569488817891374,0.5531449044585988,0.5501198083067093,0.5860623003194888,0.9983,3.1875,2.6875,0.4021847786,0.3996070054,0.958654854387917,0.005,1,64,0.05,2,64,6,10,0.22
294,0.5249650419517687,0.7714968152866242,0.766673322683706,0.9971046325878594,0.7748805732484076,0.7528953674121406,0.9674520766773163,3.6548,3.640625,3.640625,0.22852363232768003,0.22852363232768003,0.7598726196561065,0.000158,4,128,0.05,2,64,7,10,0.08
118,0.5638498863217177,0.7513933121019108,0.7373202875399361,0.9990015974440895,0.7647292993630573,0.7115615015974441,0.9381988817891374,3.5267,3.5,3.5,0.26354249999999996,0.26354249999999996,0.8151786569265225,0.000398,2,64,0.05,4,128,6,10,0.1
317,0.5805886663069391,0.7227308917197452,0.709564696485623,0.9693490415335463,0.7296974522292994,0.702076677316294,0.9547723642172524,2.8325,2.9375,2.9375,0.28191145246875005,0.28191145246875005,0.8361677544786179,0.000158,4,16,0.05,8,32,6,10,0.13
162,0.46407514877000433,0.8156847133757962,0.8158945686900958,1.0,0.8226512738853503,0.797823482428115,0.9697484025559105,2.736,2.75,2.75,0.18518208460800006,0.18518208460800006,0.6655445807600984,0.000251,2,128,0.05,4,128,6,10,0.08
120,0.6453596076388268,0.634156050955414,0.6108226837060703,0.8083067092651757,0.6894904458598726,0.578973642172524,0.7235423322683706,2.415,3.390625,2.875,0.36760428103662,0.36527489925596,0.9245053054159111,0.000251,3,128,0.05,4,64,7,10,0.18
229,0.08177578575155775,1.0,1.0,1.0,1.0,1.0,1.0,3.5021,3.5,3.5,0.0,0.0,-1.7763568394002505e-15,0.003,3,128,0.05,8,32,7,10,0.0
242,0.6748611201905901,0.5907643312101911,0.5394369009584664,0.634285143769968,0.6240047770700637,0.5271565495207667,0.6337859424920128,2.7502,3.53125,2.359375,0.45603087011328003,0.44829007256704,0.9865351038760029,0.000398,4,16,0.05,2,64,7,10,0.28
238,0.6304133181359358,0.6546576433121019,0.630591054313099,0.821785143769968,0.6916799363057324,0.6023362619808307,0.7511980830670927,2.1671,2.5,1.75,0.3701101056,0.36060512,0.9184032183923243,0.000251,3,32,0.05,8,64,5,10,0.24
490,0.6759230950076109,0.5798168789808917,0.5775758785942492,0.6357827476038339,0.5839968152866242,0.5765774760383386,0.6399760383386581,1.7347,3.5,2.90625,0.39884000000000003,0.395288,0.9530852388210711,0.003,4,32,0.05,4,128,7,10,0.2
114,0.55254822475895,0.7344745222929936,0.7214456869009584,0.9401956869009584,0.7609474522292994,0.6931908945686901,0.8537340255591054,2.7482,2.9375,2.5625,0.2718583216375,0.271334073775,0.795407452024528,0.000631,2,32,0.05,8,128,6,10,0.13
199,0.6149616805231495,0.677547770700637,0.6779153354632588,0.9120407348242812,0.6948646496815286,0.6610423322683706,0.8976637380191693,2.3224,2.625,2.375,0.321987620718,0.32089456465399996,0.8683686290529975,0.000631,1,64,0.05,8,64,6,10,0.18
492,0.6598246910010174,0.6146496815286624,0.6087260383386581,0.7512979233226837,0.6132563694267515,0.6019369009584664,0.7253394568690096,2.1096,3.265625,2.984375,0.36225379570878,0.36127062373394,0.924841600340585,0.003,2,128,0.05,4,128,7,10,0.18
481,0.6770173277065252,0.5855891719745223,0.5648961661341853,0.6032348242811502,0.5869824840764332,0.5621006389776357,0.6055311501597445,1.1258,3.421875,1.890625,0.43879890448134,0.42092586967734,0.9720486973718394,0.001,2,64,0.05,2,256,7,10,0.26
431,0.5538646696479457,0.732484076433121,0.7270367412140575,0.9726437699680511,0.7372611464968153,0.7198482428115016,0.9501797124600639,2.8103,2.875,2.875,0.271406814189875,0.271406814189875,0.8148318131534111,0.000398,1,128,0.05,8,64,6,10,0.13
401,0.5890603932985075,0.7078025477707006,0.6886980830670927,0.9057507987220448,0.7101910828025477,0.6810103833865815,0.8972643769968051,2.9322,3.140625,3.03125,0.2905952376943464,0.29026109399964595,0.841401938913581,0.000158,4,16,0.05,2,128,7,10,0.13
77,0.6582451145740071,0.6210191082802548,0.6209065495207667,0.7586861022364217,0.6554538216560509,0.6059305111821086,0.7475039936102237,1.0973,2.4375,1.4375,0.3983821632,0.3753377856,0.941757750865122,0.000158,4,128,0.05,4,64,5,10,0.28
373,0.5782524035994414,0.7308917197452229,0.7209464856230032,0.9300119808306709,0.7207404458598726,0.7090654952076677,0.8926717252396166,2.2939,2.8125,2.8125,0.27398630078096875,0.27398630078096875,0.825657712774361,0.005,1,128,0.05,8,128,6,10,0.13
22,0.6798680868877727,0.5780254777070064,0.575279552715655,0.7422124600638977,0.5824044585987261,0.5627995207667732,0.661841054313099,1.3148,2.8125,1.3125,0.44162971875,0.42173215625,0.9763666455859958,0.003,1,16,0.05,2,128,6,10,0.3
119,0.5871046696119248,0.7082006369426752,0.7049720447284346,0.9354033546325878,0.7285031847133758,0.6812100638977636,0.8901757188498403,1.7082,2.3125,1.6875,0.2997829998,0.2947824202,0.8449816018411624,0.000251,3,64,0.05,4,32,5,10,0.18
5,0.662668999213322,0.6458996815286624,0.6303913738019169,0.8262779552715654,0.660828025477707,0.6238019169329073,0.8505391373801917,1.7138,2.5,2.125,0.3631275032,0.36253320159999997,0.9204493864857817,0.003,1,16,0.05,4,32,5,10,0.22
114,0.43334477883615313,0.8431528662420382,0.8416533546325878,1.0,0.8459394904458599,0.8370607028753994,0.9896166134185304,3.7814,3.796875,3.796875,0.16157451793212885,0.16157451793212885,0.62320437031212,0.000398,2,64,0.05,4,128,7,10,0.05
145,0.6731269279862665,0.5897691082802548,0.5811701277955271,0.7797523961661342,0.6202229299363057,0.5656948881789138,0.735223642172524,2.2737,3.3125,2.375,0.419684418048,0.412877752768,0.9669337708932018,0.000398,1,16,0.05,8,256,6,10,0.24
